version,id,coverage_type,size,revenue
v2.0.101,1,1,1,0.0000
v2.0.101,2,1,2,100000.0000
v2.0.101,3,1,3,1000000.0000
v2.0.101,4,1,4,25000000.0000
v2.0.101,5,1,5,100000000.0000
