version,id,section,size,enabled
v2.0.101,1,1,1,t
v2.0.101,2,1,2,t
v2.0.101,3,1,3,t
v2.0.101,4,1,4,t
v2.0.101,5,1,5,t
v2.0.101,6,2,1,t
v2.0.101,7,2,2,t
v2.0.101,8,2,3,t
v2.0.101,9,2,4,t
v2.0.101,10,2,5,t
v2.0.101,11,3,1,f
v2.0.101,12,3,2,f
v2.0.101,13,3,3,t
v2.0.101,14,3,4,t
v2.0.101,15,3,5,t
v2.0.101,16,4,1,f
v2.0.101,17,4,2,f
v2.0.101,18,4,3,f
v2.0.101,19,4,4,t
v2.0.101,20,4,5,t
v2.0.101,21,5,1,t
v2.0.101,22,5,2,t
v2.0.101,23,5,3,t
v2.0.101,24,5,4,t
v2.0.101,25,5,5,t
